user_id,okta_id,groups,mfa_enabled
U0204,mburch@example.net,"DevOps,Sales",True
U0205,angela18@example.org,AWS_Admins,True
U0206,mariahdavis@example.org,Finance,True
U0207,gbrown@example.com,"Sales,AWS_Admins",True
U0208,florescory@example.net,"Marketing,DevOps",True
U0209,samantha72@example.net,Admins,True
U0210,scottmary@example.net,Admins,False
U0211,john10@example.org,"Finance,SRE",False
U0212,copelandvincent@example.net,HR,True
U0213,kellysmith@example.com,Sales,True
U0214,millsmichael@example.net,"AWS_Admins,Engineering_Leads",True
U0215,myerstheodore@example.net,HR,True
U0216,kristina53@example.net,"Marketing,SRE",True
U0217,dennis58@example.com,"Engineering_Leads,Admins",True
U0218,epollard@example.net,"SRE,Engineering_Leads",True
U0219,mjohnson@example.org,HR,True
U0220,zachary87@example.com,All Users,True
U0221,glennmartin@example.org,"All Users,HR",True
U0222,ykline@example.com,Marketing,True
U0223,laurie61@example.com,"AWS_Admins,SRE",False
U0224,curtis54@example.com,"HR,All Users",False
U0225,cbell@example.net,AWS_Admins,False
U0226,danielle01@example.net,"All Users,AWS_Admins",True
U0227,stephaniethomas@example.net,SRE,False
U0228,kimberlydiaz@example.com,HR,False
U0229,xrush@example.com,DevOps,False
U0230,redwards@example.org,HR,False
U0231,hmcintyre@example.com,"All Users,Finance",False
U0232,heather73@example.org,"Sales,All Users",False
U0233,zosborn@example.net,DevOps,True
U0234,piercekelly@example.com,"Engineering_Leads,SRE",True
U0235,laurahicks@example.org,Sales,True
U0236,angela57@example.net,"All Users,Admins",False
U0237,ukey@example.com,Sales,False
U0238,martinezlogan@example.org,SRE,True
U0239,katrinaanderson@example.net,"Admins,Sales",True
U0240,kevinmartin@example.net,Marketing,False
U0241,meghan43@example.net,"Marketing,DevOps",False
U0242,shawgary@example.net,All Users,False
U0243,megan90@example.org,Sales,False
U0244,debra96@example.net,Sales,True
U0245,dawn47@example.org,Engineering,False
U0246,barkereric@example.com,"Finance,SRE",False
U0247,jessica56@example.org,Marketing,True
U0248,stevenadams@example.org,Engineering,False
U0249,kwright@example.com,SRE,False
U0250,tyronerobertson@example.com,"DevOps,Engineering",False
U0251,pwagner@example.org,HR,False
U0252,amitchell@example.org,"All Users,SRE",True
U0253,zdiaz@example.org,HR,False
U0254,hughesshannon@example.net,Engineering,True
U0255,andersoncolin@example.com,Engineering,False
U0256,jameshicks@example.net,Sales,True
U0257,jstone@example.net,"Admins,Marketing",True
U0258,francisco94@example.net,All Users,True
U0259,thomas05@example.com,Engineering_Leads,False
U0260,carlsonjoseph@example.net,SRE,False
U0261,silvageorge@example.net,Marketing,False
U0262,anthonyvaughan@example.org,"Admins,All Users",True
U0263,avaughn@example.net,"DevOps,Marketing",False
U0264,thorntonapril@example.net,"Sales,Marketing",False
U0265,sue78@example.com,"DevOps,All Users",True
U0266,chelsea33@example.com,AWS_Admins,True
U0267,kellie37@example.com,AWS_Admins,True
U0268,keith98@example.com,"AWS_Admins,Finance",False
U0269,kellyroberts@example.net,"Finance,DevOps",False
U0270,ilewis@example.com,AWS_Admins,False
U0271,johnsantiago@example.net,"SRE,Sales",True
U0272,jennifer12@example.org,"HR,Engineering",True
U0273,mwoods@example.com,SRE,True
U0274,pearsonjesse@example.net,AWS_Admins,False
U0275,robertmonroe@example.org,"Engineering,Admins",False
U0276,nancy04@example.net,Engineering,True
U0277,ihays@example.net,"Finance,Marketing",False
U0278,lisarivera@example.net,"DevOps,Engineering_Leads",False
U0279,krystal93@example.org,Marketing,False
U0280,frobertson@example.com,"All Users,AWS_Admins",True
U0281,shari04@example.com,HR,False
U0282,brandi90@example.com,"Engineering_Leads,SRE",False
U0283,marshallerik@example.net,Engineering_Leads,True
U0284,hannah45@example.net,"Sales,SRE",False
U0285,madkins@example.com,"All Users,Engineering",False
U0286,kathleenbecker@example.net,"DevOps,Engineering_Leads",True
U0287,christian91@example.org,AWS_Admins,False
U0288,franklinbond@example.com,"Marketing,Sales",False
U0289,nolansean@example.org,Admins,False
U0290,hansenemily@example.com,AWS_Admins,False
U0291,bethwilliams@example.com,AWS_Admins,True
U0292,andersenthomas@example.com,"Admins,Engineering",False
U0293,ybrooks@example.com,"Marketing,SRE",True
U0294,desireebailey@example.org,"SRE,Finance",True
U0295,avilatiffany@example.com,"Sales,Marketing",False
U0296,johnreed@example.com,HR,True
U0297,pachecorobert@example.org,"DevOps,Engineering",False
U0298,tharper@example.org,HR,False
U0299,karenparsons@example.org,"DevOps,Finance",False
U0300,barbara53@example.com,Marketing,True
U0301,dturner@example.net,Engineering,False
U0302,dpeters@example.com,"DevOps,Marketing",True
U0303,heather62@example.com,"Engineering,AWS_Admins",True
U0304,kevinzimmerman@example.com,"SRE,Engineering",True
U0305,paulscott@example.com,"Engineering,AWS_Admins",False
U0306,nicholsmaria@example.org,Admins,True
U0307,lopezkathleen@example.net,Finance,False
U0308,kevin03@example.org,"SRE,Marketing",False
U0309,srocha@example.net,Sales,False
U0310,kimberly67@example.net,Engineering,True
U0311,zowens@example.net,DevOps,False
U0312,lawrence09@example.org,"Finance,Sales",False
U0313,mphillips@example.com,Sales,True
U0314,jonathan77@example.com,"AWS_Admins,Admins",False
U0315,iwhite@example.net,Sales,True
U0316,landryelizabeth@example.org,"Engineering_Leads,Engineering",True
U0317,albertwagner@example.com,"Engineering,Marketing",False
U0318,bhopkins@example.org,"Sales,AWS_Admins",False
U0319,amanda40@example.net,"Finance,Admins",True
U0320,danieldavis@example.org,SRE,True
U0321,joseph61@example.com,SRE,True
U0322,kevinclayton@example.org,"Finance,SRE",False
U0323,sullivannicholas@example.com,HR,True
U0324,pbruce@example.com,"Admins,All Users",True
U0325,hallrachel@example.net,"Admins,SRE",False
U0326,cohenjuan@example.net,Marketing,False
U0327,alexis39@example.org,Admins,False
U0328,evansanne@example.net,"Sales,Finance",False
U0329,patrick21@example.net,DevOps,True
U0330,marypeterson@example.net,"Marketing,Admins",True
U0331,walterskristen@example.com,"DevOps,SRE",False
U0332,nmiller@example.com,"HR,AWS_Admins",True
U0333,normanbowers@example.org,SRE,False
U0334,hahnsean@example.com,Admins,True
U0335,fgarcia@example.com,"All Users,AWS_Admins",False
U0336,asmith@example.com,Sales,True
U0337,ashleyjackson@example.com,"Marketing,AWS_Admins",False
U0338,bryanhamilton@example.com,"DevOps,Marketing",False
U0339,jennifersimpson@example.net,Finance,False
U0340,ncook@example.com,AWS_Admins,True
U0341,kevinmorrison@example.net,"Admins,SRE",True
U0342,kelly79@example.org,HR,True
U0343,daniel93@example.net,Sales,True
U0344,nhahn@example.com,"DevOps,Finance",False
U0345,ichambers@example.net,"HR,Engineering_Leads",False
U0346,emccormick@example.com,"AWS_Admins,Finance",False
U0347,ystephens@example.com,"Marketing,AWS_Admins",True
U0348,rodriguezjohn@example.net,"Sales,Finance",True
U0349,vrasmussen@example.com,"DevOps,Engineering",True
U0350,seanmyers@example.net,"Marketing,Finance",True
U0351,webbkenneth@example.org,All Users,False
U0352,matthew38@example.com,"All Users,Engineering_Leads",False
U0353,tflores@example.org,"DevOps,HR",True
U0354,byrdfrank@example.net,"Sales,HR",False
U0355,omullen@example.com,"All Users,Sales",False
U0356,njohnson@example.org,Sales,True
U0357,jamiegoodwin@example.org,Engineering_Leads,True
U0358,mark71@example.com,SRE,False
U0359,candice96@example.net,Marketing,True
U0360,lisamccarthy@example.com,"SRE,AWS_Admins",False
U0361,david41@example.org,SRE,False
U0362,baileyhenderson@example.com,"All Users,Admins",True
U0363,angelaburns@example.org,All Users,True
U0364,stephanie72@example.org,"HR,DevOps",False
U0365,fortiz@example.com,"DevOps,AWS_Admins",False
U0366,flynnjeffrey@example.org,Engineering,False
U0367,xcunningham@example.com,"Marketing,AWS_Admins",False
U0368,amber07@example.net,Sales,False
U0369,kennethkidd@example.com,"DevOps,Marketing",True
U0370,rowejoel@example.net,SRE,True
U0371,imartin@example.org,"AWS_Admins,Engineering",False
U0372,candice25@example.net,SRE,False
U0373,taylorkaren@example.com,"AWS_Admins,Admins",False
U0374,jacquelineanderson@example.org,"Finance,Engineering_Leads",True
U0375,kburns@example.net,AWS_Admins,False
U0376,powellkara@example.net,"Engineering,SRE",True
U0377,brandi17@example.net,Engineering_Leads,False
U0378,brobinson@example.org,Finance,False
U0379,ashleewashington@example.com,Sales,True
U0380,ksmith@example.com,"Finance,Sales",False
U0381,nicoleturner@example.com,"Finance,Engineering",True
U0382,brettgarrett@example.net,AWS_Admins,True
U0383,smiththomas@example.org,"Admins,Sales",False
U0384,dominguezlisa@example.com,SRE,True
U0385,crosscurtis@example.com,Admins,True
U0386,darlenebyrd@example.org,AWS_Admins,True
U0387,nbell@example.net,"All Users,Engineering_Leads",True
U0388,fheath@example.org,"Engineering_Leads,Sales",True
U0389,sylvia52@example.org,"Engineering,Finance",True
U0390,kimberly04@example.org,Sales,False
U0391,debbie37@example.com,"SRE,Finance",False
U0392,hatfieldsarah@example.org,All Users,False
U0393,kathrynbest@example.org,"Finance,Sales",False
U0394,livingstonstacy@example.com,Finance,False
U0395,zhenderson@example.org,"Engineering_Leads,Admins",True
U0396,collinswilliam@example.org,DevOps,False
U0397,collinssamuel@example.org,"AWS_Admins,Finance",False
U0398,dsalazar@example.com,"Finance,Marketing",False
U0399,zimmermanjacqueline@example.org,"SRE,HR",True
U0400,gary24@example.net,"Engineering_Leads,Sales",False
U0401,enelson@example.com,Engineering_Leads,True
U0402,ddixon@example.com,Engineering,False
U0403,shannonemily@example.org,DevOps,True
U0404,sanchezthomas@example.com,"Admins,HR",False
U0405,tranrobin@example.net,"HR,Engineering",True
U0406,joseph19@example.com,Engineering,True
U0407,lindajarvis@example.com,Marketing,True
U0408,mark87@example.org,All Users,True
U0409,stevenvargas@example.com,Sales,False
U0410,adamortiz@example.org,"SRE,Marketing",False
U0411,tapiaaaron@example.net,"All Users,Admins",False
U0412,alyssaallen@example.com,Marketing,False
U0413,christopher38@example.com,All Users,False
U0414,carpenterwilliam@example.net,"Engineering,Finance",False
U0415,ibates@example.org,SRE,True
U0416,vhaynes@example.com,"HR,AWS_Admins",False
U0417,derekcarrillo@example.org,Engineering_Leads,False
U0418,wmartinez@example.org,Sales,False
U0419,mooregina@example.net,AWS_Admins,True
U0420,eddie35@example.com,"Finance,Marketing",True
U0421,anthonysullivan@example.com,Marketing,False
U0422,laradonald@example.org,"Engineering,SRE",True
U0423,madisonwatson@example.net,Engineering,False
U0424,johnsoncaleb@example.net,"Sales,Admins",False
U0425,david70@example.org,DevOps,False
U0426,rjohnson@example.com,"All Users,Engineering_Leads",True
U0427,sean20@example.net,Engineering,False
U0428,eandrade@example.org,"Marketing,AWS_Admins",False
U0429,crystalpham@example.org,"Engineering_Leads,Finance",False
U0430,kcooper@example.net,Engineering_Leads,True
U0431,anthonycochran@example.com,"DevOps,Admins",True
U0432,terrigarcia@example.net,"Finance,HR",True
U0433,gallagherstacie@example.net,All Users,True
U0434,gregorywatkins@example.net,"All Users,Marketing",False
U0435,stacey92@example.net,"Marketing,SRE",True
U0436,lweaver@example.com,Engineering,True
U0437,foxaaron@example.net,AWS_Admins,True
U0438,brian29@example.net,"All Users,Marketing",False
U0439,susan56@example.net,"DevOps,SRE",True
U0440,jessicakim@example.net,Admins,True
U0441,jeffrey92@example.com,"Engineering,All Users",True
U0442,rushstacy@example.com,Engineering_Leads,False
U0443,carriemccall@example.net,AWS_Admins,True
U0444,markmiller@example.com,Engineering,True
U0445,sean43@example.org,"Engineering_Leads,Engineering",False
U0446,williamssamuel@example.com,HR,True
U0447,ybell@example.org,Sales,True
U0448,franciscojones@example.org,"Marketing,SRE",True
U0449,petersonpamela@example.org,Marketing,True
U0450,morgantricia@example.com,"AWS_Admins,Engineering_Leads",True
U0451,gmoore@example.com,HR,False
U0452,donna43@example.org,"Engineering_Leads,All Users",False
U0453,briansmith@example.org,Engineering_Leads,True
U0454,collinclark@example.net,"HR,Engineering",True
U0455,kristen77@example.net,"Marketing,Engineering_Leads",False
U0456,nicole52@example.com,All Users,True
U0457,anne21@example.org,"DevOps,Sales",False
U0458,angelarandall@example.net,AWS_Admins,True
U0459,parmstrong@example.com,Marketing,False
U0460,shawrachel@example.net,Engineering,False
U0461,kthompson@example.org,Engineering,True
U0462,oharris@example.org,Marketing,False
U0463,millerangela@example.net,"SRE,Sales",True
U0464,buchanancindy@example.net,Engineering_Leads,False
U0465,buckleyanna@example.org,"All Users,HR",True
U0466,pbaker@example.com,AWS_Admins,True
U0467,mthomas@example.net,"AWS_Admins,Marketing",False
U0468,hannah07@example.com,"All Users,Engineering",True
U0469,larry71@example.org,Marketing,True
U0470,joseph69@example.net,"DevOps,Engineering_Leads",True
U0471,wfigueroa@example.net,"Engineering_Leads,HR",False
U0472,cameronmckinney@example.com,HR,True
U0473,thompsonnancy@example.org,Engineering_Leads,False
U0474,janet45@example.com,"Sales,Engineering_Leads",True
U0475,allentracy@example.com,Engineering_Leads,False
U0476,max41@example.com,"HR,All Users",False
U0477,mercedesholland@example.net,"AWS_Admins,SRE",True
U0478,wellsdavid@example.org,Engineering,True
U0479,jennifer46@example.com,Engineering,False
U0480,erica96@example.net,Marketing,True
U0481,anna99@example.com,"AWS_Admins,Engineering_Leads",False
U0482,danielle44@example.net,"HR,Admins",True
U0483,zacharyallen@example.org,Admins,True
U0484,erin07@example.com,HR,False
U0485,aguilarwanda@example.org,All Users,True
U0486,qknox@example.com,SRE,False
U0487,kellyruiz@example.net,All Users,True
U0488,staceylam@example.net,AWS_Admins,False
U0489,robert55@example.com,All Users,False
U0490,delacruzbrandy@example.net,SRE,True
U0491,amoreno@example.org,"Finance,HR",False
U0492,robert97@example.org,Engineering,True
U0493,lcook@example.com,"Sales,Marketing",False
U0494,barbaramoore@example.org,"All Users,Sales",False
U0495,ysanford@example.org,Finance,True
U0496,mcclainkatherine@example.net,AWS_Admins,True
U0497,jeremywiley@example.com,All Users,False
U0498,cameronwilliams@example.com,AWS_Admins,False
U0499,ibarron@example.com,"Finance,Engineering",False
U0500,osmith@example.net,HR,False
